,Detail Urls
32,https://glints.com/vn/opportunities/jobs/data-engineer/e43a40b0-da11-49a8-9c10-7118b9d390d6
33,https://glints.com/vn/opportunities/jobs/data-engineer/598d50a1-d0b6-4833-be20-7e9966dc8ae0
34,https://glints.com/vn/opportunities/jobs/data-engineer/ea7e6685-edde-48a6-a397-e38812c60506
35,https://glints.com/vn/opportunities/jobs/data-engineer/973d7895-dc62-4145-8bed-5fe8489d8301
36,https://glints.com/vn/opportunities/jobs/data-engineer/871ce686-4e4f-4742-a566-6e2c960eb566
37,https://glints.com/vn/opportunities/jobs/data-engineer/a71f8600-3997-4d1c-8efe-9b692583205d
38,https://glints.com/vn/opportunities/jobs/data-analyst/75165233-f083-4e8a-a537-d1e7b9f8e0bc
39,https://glints.com/vn/opportunities/jobs/data-analyst/8a95a619-5160-46d2-9872-b2a488c36cb8
40,https://glints.com/vn/opportunities/jobs/data-analyst/41369de5-9198-4df8-acaf-3fd76709d19a
41,https://glints.com/vn/opportunities/jobs/data-analyst/f0ec9f3c-d371-46b3-8fce-a86652452a02
42,https://glints.com/vn/opportunities/jobs/data-engineer/e071500e-8847-4ce4-a2de-c7c3603149a6
43,https://glints.com/vn/opportunities/jobs/data-engineer/b6559ac6-6d31-4f67-a79c-13c31827da74
44,https://glints.com/vn/opportunities/jobs/data-specialist/79e62faf-d3da-41a3-a29d-a5eff30c7938
45,https://glints.com/vn/opportunities/jobs/data-engineer/bd178aa1-f372-4f49-a014-e28d783f3857
46,https://glints.com/vn/opportunities/jobs/data-engineer/0ba2818b-f219-4faf-8cf9-7cdaa7541243
47,https://glints.com/vn/opportunities/jobs/data-analyst/1d56ef90-efbc-4d87-a6c0-118c2f93165a
48,https://glints.com/vn/opportunities/jobs/data-analyst/93643019-0afa-4ea3-8c41-5370d36c122b
49,https://glints.com/vn/opportunities/jobs/data-scientist/44ad8871-1c65-4def-b060-7e07fcaccee9
50,https://glints.com/vn/opportunities/jobs/data-entry-officer/e305d174-2ef9-4f9e-aa81-e0614f79a4de
51,https://glints.com/vn/opportunities/jobs/data-analyst-specialist/9d27c6d8-13d5-433a-8eb0-65331c62ea90
52,https://glints.com/vn/opportunities/jobs/junior-data-engineer/cb002f54-6868-4cbe-b8a5-1af8bff4b143
53,https://glints.com/vn/opportunities/jobs/remote-data-analyst/2d93b5ed-060c-4ddf-8345-849cc207d790
54,https://glints.com/vn/opportunities/jobs/etl-data-engineer/c98894cd-5ba4-4f06-907e-2eff6571f773
55,https://glints.com/vn/opportunities/jobs/fresher-data-analyst/344e3fac-7b69-45a4-8aa2-770b44cc0330
56,https://glints.com/vn/opportunities/jobs/data-analysis-intern/0d190143-b8b7-49a1-97f7-7e1d2abc59e0
57,https://glints.com/vn/opportunities/jobs/data-rater-english/3a3c0ec2-02c4-4973-8775-a67c9799b32f
58,https://glints.com/vn/opportunities/jobs/data-analytics-manager/61ca7bae-33d5-469c-a7ab-758be95ba1bb
59,https://glints.com/vn/opportunities/jobs/technical-data-steward/79cf7d82-65f6-4292-95b8-6b7f71123e4b
60,https://glints.com/vn/opportunities/jobs/technical-data-steward/c5cc9a9e-ae29-436c-8227-2e64ec29c0ff
61,https://glints.com/vn/opportunities/jobs/technical-data-steward/77d178fe-6e9a-4fe2-b81e-93d2e0080d57
62,https://glints.com/vn/opportunities/jobs/big-data-engineer/b4d9398f-df51-4bee-9fe7-468a1337957a
63,https://glints.com/vn/opportunities/jobs/big-data-engineer/42c3701e-22f5-4316-9496-fcfc39c9acdb
64,https://glints.com/vn/opportunities/jobs/big-data-engineer/94bd5dd5-03a1-4035-8f9d-df5c7b7b831f
65,https://glints.com/vn/opportunities/jobs/master-data-executive/03d10196-e321-412e-b4ca-e5acca759e5c
66,https://glints.com/vn/opportunities/jobs/hr-data-analyst/57358660-30b1-4173-9a99-1104669a54a0
67,https://glints.com/vn/opportunities/jobs/senior-data-analyst/e28cef1b-50c2-440e-b339-18e4e36263c0
68,https://glints.com/vn/opportunities/jobs/business-data-analyst/f6058fe3-3b43-4115-b357-662c8ec2bc7c
69,https://glints.com/vn/opportunities/jobs/remote-data-analyst/c5a58369-1ae8-4689-ad49-2b33b131ec14
70,https://glints.com/vn/opportunities/jobs/big-data-engineer/df32f25d-5b47-442a-b065-25a47b45cdad
71,https://glints.com/vn/opportunities/jobs/big-data-engineer/ca8314b2-579a-466b-ae8a-08c7183e7626
72,https://glints.com/vn/opportunities/jobs/big-data-engineer/7259903c-ded0-4f09-bea7-a35898c89f0b
73,https://glints.com/vn/opportunities/jobs/senior-data-analyst/e07f2eec-a4d2-4021-a4ec-94405c7a3d81
74,https://glints.com/vn/opportunities/jobs/senior-data-analyst/e95bfdcd-6284-4613-aac9-c9184be83dde
75,https://glints.com/vn/opportunities/jobs/senior-data-analyst/1711634d-4635-4508-992c-9f22afaff05d
76,https://glints.com/vn/opportunities/jobs/data-analyst-intern/6b66a604-4734-440a-855f-cfd85bc79763
77,https://glints.com/vn/opportunities/jobs/data-entry-supervisor/1999b43e-688b-4fff-8cc1-83155cbff313
78,https://glints.com/vn/opportunities/jobs/junior-data-analyst/d5959d05-8fbb-487a-9ee5-eb5bdd4662ee
79,https://glints.com/vn/opportunities/jobs/senior-data-scientist/11b89fc5-8fcd-4c33-9f16-01603b3101fb
80,https://glints.com/vn/opportunities/jobs/senior-data-analyst/b988c0c4-8601-474f-8413-3411972cb16b
81,https://glints.com/vn/opportunities/jobs/senior-data-scientist/75f17a9a-11d0-438f-8a7f-489b366d2cd6
82,https://glints.com/vn/opportunities/jobs/data-analyst-intern/66292ed3-3c94-4a43-92c6-9b34fe7a1df2
83,https://glints.com/vn/opportunities/jobs/fresher-data-engineer/b2a6881a-1c3a-4dc6-ab5f-e7edf9ca1b8c
84,https://glints.com/vn/opportunities/jobs/digital-marketing-data-analysis/4b5c9579-618e-46d8-93a6-53e86d124bf2
85,https://glints.com/vn/opportunities/jobs/data-analyst-fresher-accepted/47118e1f-27e2-4327-af79-92205e7fc12c
86,https://glints.com/vn/opportunities/jobs/data-entry-part-time/d4b67bf8-0f68-42e5-83ed-28fe1c0c975e
87,https://glints.com/vn/opportunities/jobs/data-entry-part-time/463153ad-3a4b-48ef-a34c-988dd6a9ec46
88,https://glints.com/vn/opportunities/jobs/data-entry-part-time/5d42bc7d-4482-4186-a308-5d37741d7473
89,https://glints.com/vn/opportunities/jobs/hcm-hn-data-analyst/fb6ec56e-46e6-4e19-b29d-10c07dac2494
90,https://glints.com/vn/opportunities/jobs/game-data-tracking-specialist/b2ded7a3-f84f-417c-8276-27e392a7cde2
91,https://glints.com/vn/opportunities/jobs/tuyen-dung-data-scientist/9460c28e-79fd-43a3-8466-c393cf762c5c
92,https://glints.com/vn/opportunities/jobs/hn-senior-data-engineer/126588b7-637e-4478-9bea-c031f021d66a
93,https://glints.com/vn/opportunities/jobs/hcm-senior-data-engineer/41a233ac-124c-47ef-9cdd-0d1a469489c2
94,https://glints.com/vn/opportunities/jobs/data-operator-intern-chinese/7d039091-6fce-4cf6-906b-a42a7651b1c7
95,https://glints.com/vn/opportunities/jobs/mainstream-media-data-operator/32a9276a-efd6-4e80-b360-b6ca1f834f3a
96,https://glints.com/vn/opportunities/jobs/remote-full-time-data-engineer/e4d7e516-d342-4b9b-b7c7-85f9b6ad92a1
97,https://glints.com/vn/opportunities/jobs/data-query-specialist-my-sql/1924a3e5-4ed4-4d77-886b-86bad44fa5ea
98,https://glints.com/vn/opportunities/jobs/digital-execution-and-data-analyst/50723f03-11c1-4c7a-b8ef-6497227a283a
99,https://glints.com/vn/opportunities/jobs/nhan-vien-telesales-co-san-data/ec54f194-5cdb-431f-bb32-abc694baebc7
100,https://glints.com/vn/opportunities/jobs/data-science-python-r-scala-java/bc315536-ba0a-4f72-a47c-290d234af9c5
101,https://glints.com/vn/opportunities/jobs/remote-working-data-engineer-upto-3000/62f96c78-e506-4141-8902-899a81c5f80c
102,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-business-data-analysis/968b40e9-3185-4ba8-8434-e32fd19b4e07
103,https://glints.com/vn/opportunities/jobs/nhan-vien-telesales-b2b-co-san-data/897dc5fa-60bd-4b38-a1c8-3a490a9cd453
104,https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-du-lieu-data-analyst/d63b6e4c-8d34-45a7-b722-c247f704d0b5
105,https://glints.com/vn/opportunities/jobs/hanoi-content-writer-mang-data-analysis-full-time/b3cb5e91-28fb-4a5c-917b-ef1b8b4c92db
106,https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-thong-ke-data-analyst/179330c9-188f-4915-b5f5-c5f98580b4de
107,https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-du-dieu-data-analyst/95ad7a78-685a-4f3b-bf8f-45cbf065036b
108,https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-du-lieu-data-analyst-bi/05a6d988-314e-4e4f-84ac-3cda6da8ad00
109,https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh-khcl-data-co-san-cskh-cu/23acdc6c-23a6-4119-84e8-cf3b89bb719f
110,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-phan-tich-du-lieu-data-analyst-intern/0d42e08f-f122-4a27-a307-7e1312d41eab
111,https://glints.com/vn/opportunities/jobs/nhan-vien-telemarketing-goi-data-nong-thu-nhap-tu-10-trieu/fea0e1b7-aa0e-4b01-b049-41efc1d64738
112,https://glints.com/vn/opportunities/jobs/nhan-vien-telesales-khong-yeu-cau-kinh-nghiem-data-co-san/56d08864-6315-4219-b715-28aaebdcfc4a
113,https://glints.com/vn/opportunities/jobs/loading-and-data-assistant-tro-ly-xuat-hang-va-du-lieu/777f31b4-ceae-4db6-b708-d309ec4a70ce
114,https://glints.com/vn/opportunities/jobs/source/spwd/senior-performance-marketing-specialist/1b437659-6bc8-419c-814d-da08f547b1df
115,https://glints.com/vn/opportunities/jobs/source/spwd/database-administrator/516c721a-03f7-4720-9b49-967a5538fed2
116,https://glints.com/vn/opportunities/jobs/source/spwd/software-integration-engineer/bacb97cb-3a83-406c-b058-ee8d49555b99
117,https://glints.com/vn/opportunities/jobs/source/spwd/principal-business-analyst/3f0ed9e0-b7ea-4eb5-87a3-5b0da3cb468a
118,https://glints.com/vn/opportunities/jobs/source/spwd/fullstack-developer/eaec89f9-1359-48c3-86af-b773120d5f7a
119,https://glints.com/vn/opportunities/jobs/source/spwd/database-developer/22a8c47e-c2b7-4afb-a32b-b910803deff7
120,https://glints.com/vn/opportunities/jobs/source/spwd/backend-engineer/90d40576-2765-4da9-87d6-e4fa65d4bab5
121,https://glints.com/vn/opportunities/jobs/source/spwd/senior-golang/0321479b-9d22-41f1-bd4c-bc814238b85e
122,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/0938a5dd-dcf4-45b1-8479-6642bd45774b
123,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/fadd236d-dd7d-4c21-9110-ee4ec2944ddc
124,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/a2b66794-9e86-4fe7-a052-454e222786f6
125,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/9d11c82e-a9b7-45e4-ac52-2f2b384cdf45
126,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/dd4a2ac2-45f8-420b-92e2-324e3cf6cff8
127,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/827d0514-c00b-4c31-86ba-e5a545c5f0e1
128,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-online-tai-nha/88513f35-4751-47fd-9846-3ad46b759452
129,https://glints.com/vn/opportunities/jobs/volunteer-for-real-estate-service/82395255-c67b-421a-9926-cbd747b3ef7b
130,https://glints.com/vn/opportunities/jobs/operations-manager/c405cb12-a269-475a-893f-9a71a51adcde
131,https://glints.com/vn/opportunities/jobs/source/spwd/account-executive/e6b05247-7c74-4b5e-b994-8fe0a6313101
132,https://glints.com/vn/opportunities/jobs/product-quality-engineer/e52c5fcd-fb29-4306-9b8e-a1930c2324d4
133,https://glints.com/vn/opportunities/jobs/product-quality-engineer/b7c21181-0463-4a09-a51e-fef6527804d4
134,https://glints.com/vn/opportunities/jobs/customer-service-lead/5aaaab3a-23e5-444c-8a46-853aeb915540
135,https://glints.com/vn/opportunities/jobs/source/spwd/quality-controller/907c0b56-177d-4ff9-9d91-644d78683650
136,https://glints.com/vn/opportunities/jobs/quality-manager/e2fbb3c3-a90e-4cd3-8c9b-24d81cc8e24e
137,https://glints.com/vn/opportunities/jobs/fullstack-js-developer/07424d3a-4151-4ac0-988c-ee24415c29fe
138,https://glints.com/vn/opportunities/jobs/ke-toan-tong-hop/d19f2ee0-43e5-43de-b2d6-a9e442c177bb
139,https://glints.com/vn/opportunities/jobs/source/spwd/sap-fico-consultant/e7de8468-3780-4cc6-ac68-80d556a088e7
140,https://glints.com/vn/opportunities/jobs/digital-marketing-executive/f5c3911c-405f-4bf7-9dd9-6dc63f11b959
141,https://glints.com/vn/opportunities/jobs/quan-ly-cua-hang/849b5b2e-273f-4cbe-8ba7-af265bf77e0e
142,https://glints.com/vn/opportunities/jobs/facility-maintenance-technician/c001f85d-944c-434b-bc60-23275c700bda
143,https://glints.com/vn/opportunities/jobs/cnc-executive/dad58a5e-4ca8-4cda-a39a-5a7aa03d1f18
144,https://glints.com/vn/opportunities/jobs/executive-assistant/4139c735-1715-4c58-a43c-b7c18bbde6c5
145,https://glints.com/vn/opportunities/jobs/talent-acquisition/9a7e778a-4c8d-4a13-bcc9-d97360069317
146,https://glints.com/vn/opportunities/jobs/administration-executive/248beb8f-4c31-43ad-9ef6-e43f2d9909f9
147,https://glints.com/vn/opportunities/jobs/senior-customer-service-associate/f5ceff13-de7c-4cfa-9300-065ae50f57de
148,https://glints.com/vn/opportunities/jobs/hardware-engineer/beb0e1b4-565a-41cc-b3cc-efeb744c37e2
149,https://glints.com/vn/opportunities/jobs/accountant-executive/54e40730-54d6-4486-ab87-2f66e5eb11e4
150,https://glints.com/vn/opportunities/jobs/industrial-engineer/a16d6c07-f6a2-4df0-8f69-e24d198e7ed6
151,https://glints.com/vn/opportunities/jobs/logistics-administrator/d1aa5160-b902-44b3-ac7c-ebed0d25cadc
152,https://glints.com/vn/opportunities/jobs/business-development-sales-ha-noi/ebcffa97-af03-42d0-84cd-30290b948a95
153,https://glints.com/vn/opportunities/jobs/source/spwd/senior-strategic-planner/56ccf67d-868c-404a-80f9-4542b6fbeb27
154,https://glints.com/vn/opportunities/jobs/source/spwd/senior-unity-2d-developer/0c8000ac-8e76-4ddf-b5fd-ff269af6478f
155,https://glints.com/vn/opportunities/jobs/senior-marketing-executive/f9b47883-8a3e-43f1-9397-72de52db4746
156,https://glints.com/vn/opportunities/jobs/source/spwd/product-manager/9191dd2e-decc-429f-9a70-30513b1ff3f2
157,https://glints.com/vn/opportunities/jobs/project-manager/b3012ca2-6897-445d-8225-659600ff428a
158,https://glints.com/vn/opportunities/jobs/source/spwd/technical-support/6fb3d13f-7f42-43e4-9803-043fbba53723
159,https://glints.com/vn/opportunities/jobs/hcm-senior-database-administrator/105ab3b7-8ba6-43bb-8ed0-5c244cde4e65
160,https://glints.com/vn/opportunities/jobs/hn-senior-database-administrator/88696dde-8228-4615-8995-af8c314e5887
161,https://glints.com/vn/opportunities/jobs/nhan-vien-phan-tich-du-lieu-va-phat-trien-thi-truong/0c066518-e880-4630-afaa-329007c5f4e0
162,https://glints.com/vn/opportunities/jobs/business-analyst-mid-level/dda5a2b1-7dee-4991-bd49-b747872567d4
163,https://glints.com/vn/opportunities/jobs/hcm-business-analyst-2500-3000/fb057cba-785a-4b10-864a-56ee1381dfd2
164,https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-du-lieu/c1582b92-d24a-4522-a3b6-2b26df2c1bcc
165,https://glints.com/vn/opportunities/jobs/manual-tester/c17bec48-2d12-49f7-8402-2109c7b8c7d3
166,https://glints.com/vn/opportunities/jobs/database-infrastructure/5bfc6378-9562-4639-98e7-73b535c599dc
167,https://glints.com/vn/opportunities/jobs/part-time-telesales/ae36a4f3-0f6b-41b0-a3d5-979fbbc1cf9a
168,https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-du-lieu/548de446-201a-411c-ae49-574ac82cc919
169,https://glints.com/vn/opportunities/jobs/business-analyst-chuyen-vien-phan-tich-nghiep-vu/0f8e0da5-0620-4c1a-9d86-b0a95bcd532c
170,https://glints.com/vn/opportunities/jobs/business-analyst/18ffb817-1d30-4c20-b30b-2a143136e1a0
171,https://glints.com/vn/opportunities/jobs/business-analyst/f832fbb3-6b5b-4948-99b3-bf4bc50b80fa
172,https://glints.com/vn/opportunities/jobs/social-insight-specialist-researcher/6ff2253b-1f00-4923-b8b1-5d0721cbe683
173,https://glints.com/vn/opportunities/jobs/quantitative-researcher/0a1d30df-ef0c-4c1a-8974-906c1b72b1a3
174,https://glints.com/vn/opportunities/jobs/technical-document-manager/74cb3c88-cbd8-4909-98d3-f172cbdbbe83
175,https://glints.com/vn/opportunities/jobs/business-analyst/46a9d3ca-0465-4363-908d-9816bcd4cfbc
176,https://glints.com/vn/opportunities/jobs/company-research-analyst/5886a622-fe5d-4d67-af24-33498eb164b9
177,https://glints.com/vn/opportunities/jobs/chuyen-vien-quang-cao-facebook-va-google/2543f5e0-a128-4201-949b-7c05de23bf91
178,https://glints.com/vn/opportunities/jobs/tro-ly-du-an-xu-ly-du-lieu/dc7cee69-d315-4916-879d-5bc547ff09db
179,https://glints.com/vn/opportunities/jobs/nhat-nam-food-tuyen-dung-nv-ke-toan-cong-no-ke-toan-tong-hop/9c0aeefa-7677-429a-ac78-f28566e165c6
180,https://glints.com/vn/opportunities/jobs/azure-engineer/c4000f11-66d3-4adc-808f-8bcd43518095
181,https://glints.com/vn/opportunities/jobs/product-marketing-executive-remote/9a7bdd1c-c4db-4b45-9854-7c5ccce1fb2d
182,https://glints.com/vn/opportunities/jobs/product-marketing-executive-remote/f214e0e4-55e4-4a75-bda1-ce7a20aea622
183,https://glints.com/vn/opportunities/jobs/financial-analyst/c8bbf0d1-0b34-4b8c-bf7c-02ecc313255f
184,https://glints.com/vn/opportunities/jobs/buyer-admin/dd7c6982-0d6a-4159-9268-a7960b92901d
185,https://glints.com/vn/opportunities/jobs/timo-strategy-finance-intern/fab7916f-b545-4c67-9956-c343dc91ccd3
186,https://glints.com/vn/opportunities/jobs/business-analyst-fresher-associate/4829b510-3605-4c2d-8055-54af4ac2e964
187,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-phat-trien-du-an-co-luong/15f49aa7-6070-4df4-8d9f-7e892e952e79
188,https://glints.com/vn/opportunities/jobs/business-intelligence-analyst/24f3c402-00ed-4ac4-a357-4c5eef87dbf1
189,https://glints.com/vn/opportunities/jobs/business-analyst-it/1dfeefcd-eac2-4663-b2d0-0e3bd3af06b3
190,https://glints.com/vn/opportunities/jobs/database-administrator/50061734-7d6e-4a9e-91c2-a70216be1149
191,https://glints.com/vn/opportunities/jobs/hn-research-intern/a8e9d102-13cb-450f-9a14-b6284a5c9353
192,https://glints.com/vn/opportunities/jobs/nhan-vien-trien-khai-phan-mem-hn/2a9d9656-b9fb-47a5-a83d-a5c27f5c653a
193,https://glints.com/vn/opportunities/jobs/business-analyst-mid-level/b19b8ad3-c115-4fa8-8be2-25f04214c97f
194,https://glints.com/vn/opportunities/jobs/senior-business-analyst-open-for-software-dev-or-tester/ef695f5b-9300-4269-921f-f6bb2e829fcb
195,https://glints.com/vn/opportunities/jobs/product-and-business-analyst/536d9345-3f4f-4c77-b03b-53d6b1644aac
196,https://glints.com/vn/opportunities/jobs/business-intelligence-intern/3b83b9ab-f986-4d40-88cf-ea8c32fc4406
197,https://glints.com/vn/opportunities/jobs/thuc-tap-cong-nghe-thong-tin-business-analyst-va-lap-trinh-vien/3d244e54-e0eb-4fd3-b5f8-2b12aac34efd
198,https://glints.com/vn/opportunities/jobs/hcm-database-engineer/4a67f855-0551-497b-a08a-9fe7607e9915
199,https://glints.com/vn/opportunities/jobs/fresher-business-analyst/9db79d24-ce91-4aff-89e3-4860f1720c27
200,https://glints.com/vn/opportunities/jobs/business-analyst-fresher-accepted/991a2f55-aa92-420a-b8c8-b1b090c51986
201,https://glints.com/vn/opportunities/jobs/nhan-vien-phan-tich-kinh-doanh/ca6c7865-51bb-4a0b-bed0-f7d52e6e7a09
202,https://glints.com/vn/opportunities/jobs/nhan-vien-business-analyst/4e27fc96-de48-4398-9401-e445b038e475
203,https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-du-lieu-thu-hoi-no/8aaa25c1-bf5e-4137-8381-3b24886fa2ff
204,https://glints.com/vn/opportunities/jobs/business-analyst-commercial/87b9cc61-b87f-43f3-929e-46bb76e8e48d
205,https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-tieng-anh-fulltime/235506e9-b71a-42b8-af34-41579b9ab341
206,https://glints.com/vn/opportunities/jobs/industry-research-analyst/b648fea5-fe26-49b7-9129-e736b001e700
207,https://glints.com/vn/opportunities/jobs/database-administration-officer/694658ba-de80-48c8-bfc8-d6aa9e794b53
208,https://glints.com/vn/opportunities/jobs/chuyen-vien-tu-van-khoa-hoc-thu-nhap-15-20-trieu/ca387e67-9622-4170-aa4a-303e7a37ecaa
209,https://glints.com/vn/opportunities/jobs/tuyen-dung-nhan-vien-business-analyst-blockchain/8a6b52cd-1b06-4fca-88d0-aafb43595a69
210,https://glints.com/vn/opportunities/jobs/nhan-vien-phan-tich-kinh-doanh/0a124d02-3544-45cc-9024-d5c96bfd3729
211,https://glints.com/vn/opportunities/jobs/database-administrator/eecec8fa-dec8-4594-8b8e-5bbfdebcd061
212,https://glints.com/vn/opportunities/jobs/chuyen-vien-thiet-ke-co-so-du-lieu/f1607088-4be1-4c8b-8371-493bb3b782fa
213,https://glints.com/vn/opportunities/jobs/nhan-vien-telesales/525bb18f-a258-43f5-b6f0-aa16cabef92d
214,https://glints.com/vn/opportunities/jobs/senior-rails-engineer-ky-su-rails-cao-cap/86b435a2-66dc-464b-8774-1b38d2767317
215,https://glints.com/vn/opportunities/jobs/market-research-analyst/b8c2d9aa-2703-428b-89af-9008b1499d4f
216,https://glints.com/vn/opportunities/jobs/business-analyst/5a44b7a1-6f93-4755-808d-d9296cc199a5
217,https://glints.com/vn/opportunities/jobs/business-analyst/7a5f0967-7091-4646-9f03-c0dfd645e804
218,https://glints.com/vn/opportunities/jobs/nhan-vien-sales-online/f5c479de-d0fb-4eba-a91d-380e5567280a
219,https://glints.com/vn/opportunities/jobs/nhan-vien-sales-online/cceae871-207c-41b6-8ac9-35c0c3043bfd
220,https://glints.com/vn/opportunities/jobs/business-analyst/ad7e0952-482b-438d-afb6-b448fd91bc7d
221,https://glints.com/vn/opportunities/jobs/business-analyst/7c3ddaab-9d2b-44b9-b332-118834709c9d
222,https://glints.com/vn/opportunities/jobs/nhan-vien-seo-content/6c0def96-afcd-4300-b228-6c6ea561a322
223,https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-nghiep-vu-business-analyst/c5bdd8b9-0f0b-437c-9d8d-e9784755e98f
224,https://glints.com/vn/opportunities/jobs/it-business-analyst-phan-tich-nghiep-vu/40f35d62-705b-4690-96b2-deaced49c7fa
225,https://glints.com/vn/opportunities/jobs/business-risk-services-experienced-and-senior-associate/61428ed8-82ff-4297-8df2-104701de63b8
226,https://glints.com/vn/opportunities/jobs/senior-advisory-services-experienced-analyst/d51f4feb-d4ea-4f80-9aac-4c66a7d9f278
227,https://glints.com/vn/opportunities/jobs/ky-thuat-vien-phong-lab/51d7d8a9-2134-4da2-b165-7a0f83dc4e42
228,https://glints.com/vn/opportunities/jobs/bioinformatic-scientist/cf8f14f5-da98-4fd0-96e1-e1adaedeeb55
229,https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-nghiep-vu-ba/c72058ab-f729-416d-a6c7-8fb7e3210db0
